Id,SalePrice
1670,339759.8184251701
1671,261804.06502195413
1672,459282.58636734704
1673,301401.1924149659
1674,250303.39310204083
1675,187800.3981904762
1676,191220.03646031747
1677,214045.43765306124
1678,451751.2692086167
1679,377566.70679591823
1680,323565.51696031744
1681,270598.9841496599
1682,305023.1593764172
1683,188481.3235396825
1684,171135.26037868482
1685,173797.09771428574
1686,168135.36660657596
1687,166600.55868027214
1688,187384.95895464858
1689,188910.1557755102
1690,184213.1948367347
1691,173398.846989796
1692,271874.42147392296
1693,170363.96374716557
1694,184103.78388976105
1695,170178.1448004536
1696,262766.03584353736
1697,172099.68544217685
1698,344186.7230113379
1699,325324.3736213152
1700,244681.54117573705
1701,264539.6397482993
1702,255058.94070253568
1703,251631.40967120178
1704,292118.3648480726
1705,231712.98798866212
1706,436987.73821088445
1707,216490.15263265304
1708,213330.80615873018
1709,281258.29609637224
1710,225013.64267800451
1711,268184.1735963718
1712,247665.06860090702
1713,245714.64287322207
1714,223365.9691519274
1715,201046.12775056687
1716,177189.60416780054
1717,166988.47027664408
1718,143242.31997278906
1719,207364.2436893424
1720,248879.8954682538
1721,166612.1710453516
1722,132726.76002947846
1723,156247.610553288
1724,212725.5247346939
1725,230318.0933219954
1726,188098.70288909506
1727,173614.90577777784
1728,187125.08718635337
1729,164190.1150170068
1730,159571.38900680275
1731,121529.12419913424
1732,133513.68152133576
1733,127074.13896371888
1734,133627.7259216656
1735,133536.2665487529
1736,116451.94455555559
1737,358890.7246213152
1738,217531.92488435368
1739,267580.6593798186
1740,191792.75648072557
1741,179873.28685941038
1742,172776.09096145118
1743,174156.24867120184
1744,309268.31583673495
1745,242506.2224795918
1746,275523.2029693878
1747,218273.5542028448
1748,205418.63424149662
1749,162350.4010059781
1750,149032.11730385481
1751,228380.42848299324
1752,124239.68162358276
1753,140575.5170929705
1754,220179.39829128026
1755,165595.65910204078
1756,123027.27148979586
1757,120776.13483673475
1758,146563.84357142856
1759,168365.7628480726
1760,161212.51504761903
1761,153424.5230340136
1762,172936.2132290249
1763,168012.41954648524
1764,117544.29810719444
1765,169085.47414965992
1766,171605.35153148434
1767,200635.89800453527
1768,140699.61746031744
1769,168532.18315646262
1770,140207.88321995462
1771,137864.1083333333
1772,141722.61984126983
1773,143250.43397959185
1774,131430.1376802721
1775,133067.46331818186
1776,120638.54283219959
1777,118689.3179447537
1778,129323.20011554315
1779,116471.96809523806
1780,178577.02639795924
1781,131729.70030952388
1782,99099.45009523809
1783,129839.25043650791
1784,95728.43504535146
1785,115953.60226077099
1786,149832.11900391674
1787,166129.26352607715
1788,60642.76969160995
1789,96562.4567913832
1790,88446.43781179136
1791,179842.17903401356
1792,153487.4403412697
1793,135792.5877539683
1794,142282.71873015878
1795,139996.1497505669
1796,119465.92174149664
1797,116555.41586394561
1798,126926.90036693469
1799,115369.37006493506
1800,125072.15952607706
1801,129964.68707142859
1802,149060.52005302635
1803,147845.46195011336
1804,141567.8088435374
1805,135897.22226860435
1806,115610.54843083906
1807,147331.03496598644
1808,119178.36343136233
1809,127392.28877097511
1810,143181.07224716546
1811,116607.82438321992
1812,116997.85014965988
1813,121373.62441043092
1814,102392.646015873
1815,62756.0257131519
1816,104036.02025850338
1817,122505.0565759637
1818,131933.0950727685
1819,117969.86446712018
1820,80406.89308122032
1821,124148.36067800452
1822,145326.24384353744
1823,62600.38362543803
1824,136669.85669841265
1825,136068.22663265304
1826,103115.26780498869
1827,109531.15112925174
1828,137439.8312301587
1829,113203.51648072564
1830,141423.69640589572
1831,172400.27980828698
1832,111686.92561224494
1833,146577.43429931972
1834,136902.78910317467
1835,180683.42607709754
1836,128761.9692335601
1837,103787.30283673467
1838,136849.60207482995
1839,85758.70747392287
1840,164938.68237414968
1841,153190.2860294784
1842,91673.31208163261
1843,142802.30741496602
1844,136573.30084044524
1845,137680.41461791386
1846,150313.72821995465
1847,150327.31219501124
1848,65226.07766213153
1849,118752.98711390191
1850,129891.2867036693
1851,152951.62134920637
1852,128170.08672675742
1853,134398.5284489796
1854,173084.65247165534
1855,144446.63982993193
1856,224380.999632653
1857,163854.6492312926
1858,138136.82188888898
1859,121090.96992063495
1860,155893.33442970517
1861,120896.00214285716
1862,264391.4642335601
1863,261153.1609002267
1864,261153.1609002267
1865,326087.51296825404
1866,326899.98682539683
1867,241294.1415215418
1868,300913.13320634904
1869,194756.3920399919
1870,250026.37148979594
1871,251510.2958129251
1872,170750.83196258493
1873,227679.05160997724
1874,140424.731972789
1875,208207.59049927857
1876,191151.77066774498
1877,209356.7289437231
1878,210000.74052504645
1879,133612.89319727896
1880,136970.0912653061
1881,239890.84855596785
1882,260422.3148775512
1883,198512.59615306117
1884,220333.62832653054
1885,259635.43999092982
1886,301625.28620294767
1887,200462.8182108844
1888,277496.66220861697
1889,165360.10959297055
1890,135401.69203092146
1891,141200.433123892
1892,112015.08140136054
1893,139739.02570583383
1894,126982.67899546477
1895,147923.39874603174
1896,122491.4500808081
1897,117100.63185941045
1898,107816.52253174603
1899,128002.79843990924
1900,147174.8803854875
1901,161788.8237040816
1902,131089.60004761905
1903,219853.27441496597
1904,137762.52011337862
1905,173726.1168480726
1906,154392.0337006803
1907,195291.4473333334
1908,114505.00603885793
1909,135894.84786054422
1910,125093.65769872193
1911,192558.01568913623
1912,263468.597948258
1913,144657.31807256246
1914,65763.15641228612
1915,326714.2866666667
1916,72344.69162131521
1917,258365.58218367354
1918,136941.677755102
1919,156544.87642857144
1920,150925.05602721096
1921,399803.6340736964
1922,334412.4621519276
1923,205118.154132653
1924,241311.97274376423
1925,226464.0524691816
1926,375854.87121768703
1927,141529.0310430839
1928,160358.95357823116
1929,126549.35063182849
1930,127497.91819727891
1931,139388.31606349206
1932,134908.1759047619
1933,174066.67954195008
1934,181708.6935360195
1935,175897.33583219955
1936,190099.31504535148
1937,181107.44492063494
1938,167223.94575510194
1939,250666.2130272109
1940,198861.80463512675
1941,176453.5458795569
1942,189809.61784580504
1943,197602.7731634715
1944,318402.8878503402
1945,368996.43446825386
1946,159976.63984126988
1947,311732.1929886622
1948,173953.29219047623
1949,243737.93964873216
1950,179855.08365986394
1951,267262.927845805
1952,246606.21592516993
1953,165648.94945351474
1954,206085.39632653067
1955,127616.51580612236
1956,279265.871845805
1957,157419.7732834468
1958,311788.2212630385
1959,141768.6092970522
1960,115419.95825850342
1961,119250.97688208616
1962,94847.16402494333
1963,104720.60053287985
1964,112736.0252403629
1965,157003.81571315197
1966,153799.28374149662
1967,295443.5674988662
1968,396501.6071678006
1969,378044.1826394558
1970,416940.8589841271
1971,409309.16645238094
1972,361549.9760090702
1973,267327.8032275819
1974,316907.21364399075
1975,457670.85121315205
1976,276779.9356190477
1977,358200.72189115646
1978,358797.7344920637
1979,333310.57001700683
1980,194945.44189569162
1981,338098.99953401356
1982,231211.68693764176
1983,218096.75709750556
1984,168849.07616326527
1985,211719.2237940631
1986,211472.0184081632
1987,184085.44141723355
1988,178601.60001447762
1989,187763.77658276644
1990,220423.0103558028
1991,217681.92226530614
1992,214034.0914508349
1993,171343.63790022678
1994,239707.56265759643
1995,183154.47155328796
1996,258132.442132653
1997,328883.68100907037
1998,344075.99209523795
1999,251176.38675850342
2000,303043.3056598638
2001,267235.47007483
2002,236048.1144943311
2003,249464.66500907013
2004,262170.8237120182
2005,232344.99099092974
2006,221178.24522448977
2007,248409.81348526062
2008,206112.7188061225
2009,190152.5009070295
2010,190633.3203004535
2011,149046.40319047603
2012,180780.5663356009
2013,180968.07754174396
2014,187822.0065396826
2015,195450.94787074826
2016,192820.46472876333
2017,205592.14932653066
2018,124881.33547619049
2019,133911.20451247165
2020,119344.18800226755
2021,116731.9312993197
2022,177380.84674829934
2023,147662.27659410427
2024,218575.74215873002
2025,360378.25913605443
2026,185670.85642857145
2027,145996.642622449
2028,152939.7902743764
2029,169493.65597278904
2030,281825.55597959197
2031,259830.7555034012
2032,276682.48790249444
2033,273743.37723469385
2034,163282.4476703772
2035,205295.47842857148
2036,188875.72948979595
2037,195308.96600680272
2038,327425.95535260765
2039,209718.8300408165
2040,394850.29947278916
2041,280934.28470294795
2042,204493.72401360545
2043,170185.271201814
2044,172771.95941496597
2045,235985.4467845804
2046,135225.6792312925
2047,153327.16941496593
2048,133505.1658163265
2049,135138.40684580497
2050,178311.10482993204
2051,103970.08540816326
2052,136042.4209863945
2053,143905.32630385488
2054,86199.29445464854
2055,161962.6697868481
2056,128514.09290434967
2057,128447.62802494335
2058,209180.92016439905
2059,125120.0537755102
2060,171928.7662879818
2061,174762.9477188208
2062,138214.01614615537
2063,115216.72733477635
2064,138871.5264306328
2065,125119.10327066583
2066,172064.89817233564
2067,137351.81381405902
2068,135546.40976077094
2069,85957.35313378685
2070,111730.54269841276
2071,94171.40936507937
2072,132101.12031972784
2073,137366.37623809528
2074,178416.7111791383
2075,148882.86285260762
2076,122942.35970933823
2077,149461.1286621315
2078,131995.44278911565
2079,131650.40095918367
2080,115314.91605215419
2081,121260.07450680273
2082,132494.1263764172
2083,146378.8779183673
2084,112387.68776870749
2085,132648.66202257262
2086,114055.48875850334
2087,120939.49573469393
2088,109868.66647278918
2089,93232.5982123274
2090,135384.7520804989
2091,126393.1426893424
2092,136853.23637662342
2093,138796.5480918368
2094,140179.56756235822
2095,147728.3318866213
2096,89736.61755555557
2097,98758.53946938779
2098,145484.04533786842
2099,66647.58237301586
2100,115428.80468253967
2101,124122.56020861676
2102,145389.6121473923
2103,105816.05115646256
2104,134287.58437414968
2105,129329.7463492064
2106,81942.4354172336
2107,246526.7753219954
2108,118593.12448732227
2109,113902.35103133375
2110,123579.55912925178
2111,161100.9047346939
2112,135989.14728798182
2113,118157.64763265311
2114,110257.46006575962
2115,151526.223015873
2116,112364.58344897964
2117,146061.465100907
2118,118820.62670068037
2119,112100.73089115648
2120,111592.0853945578
2121,114599.60294104308
2122,104823.52952607711
2123,94054.20300000004
2124,188720.7572912801
2125,132103.8658594105
2126,157332.481979798
2127,150532.98390929707
2128,131278.12035374145
2129,103139.63515192743
2130,143863.9341678005
2131,156564.6036938776
2132,116510.04678911567
2133,114339.91673015876
2134,116784.35914285712
2135,103637.59650680271
2136,82883.43938548754
2137,115952.01953061219
2138,137384.91912698405
2139,152725.9836938775
2140,138052.6392743764
2141,140214.91676870745
2142,137581.97681818184
2143,144035.16820634922
2144,116774.6867687075
2145,136057.45952380958
2146,149745.37381632646
2147,159333.65328571436
2148,125432.86343537414
2149,135409.59044444445
2150,234947.50639455786
2151,132727.78559863946
2152,170642.53778973417
2153,159587.6639115646
2154,111406.92110204085
2155,128035.50968594106
2156,222051.13227437646
2157,242247.61382312924
2158,234959.91211677995
2159,215352.02595444245
2160,174455.88710884357
2161,250633.21782086164
2162,433403.0753106576
2163,339112.18807256245
2164,257279.78965986375
2165,173369.70614739234
2166,145316.5109863946
2167,206572.13238775518
2168,212013.0014739229
2169,194150.62690476197
2170,220456.7350294785
2171,144679.38783673462
2172,140632.1472335601
2173,161529.0301337868
2174,243129.36557328378
2175,309219.24739002273
2176,325067.4723378686
2177,253560.35607482996
2178,226301.05633786847
2179,145253.8379501134
2180,188716.4968276644
2181,194495.56992176865
2182,227628.52587342824
2183,193838.86178911562
2184,136807.0819931973
2185,131553.0436602762
2186,146565.55258843538
2187,149376.06748443615
2188,156417.37196938778
2189,181358.47292517006
2190,83173.02710544218
2191,87817.8692857143
2192,93600.9579274376
2193,98436.66199773247
2194,102508.79761904762
2195,112176.15345578235
2196,107940.18954648527
2197,112895.73049886622
2198,155837.43395691612
2199,159155.84713605454
2200,128290.08366213154
2201,130411.7733349904
2202,190471.88943104522
2203,154799.9795419501
2204,175180.76496598643
2205,113987.9757074831
2206,136525.97989795913
2207,232240.17600907033
2208,229636.77300226744
2209,185572.96211626465
2210,123752.16695042257
2211,115875.44747845802
2212,112210.1209810349
2213,103865.72302947847
2214,145777.1159909297
2215,104582.03798185941
2216,153000.305276644
2217,71796.62000566897
2218,93779.02394444447
2219,77201.65938280764
2220,84833.03493836318
2221,326777.2573061225
2222,255576.01594743345
2223,261332.38605555554
2224,216931.37818594102
2225,138609.83550000004
2226,178163.62587981857
2227,196588.29255215428
2228,282005.3546122449
2229,238482.1566462584
2230,162540.263936508
2231,215812.6424126983
2232,174465.69584580493
2233,175471.5172335601
2234,253708.62168934243
2235,201933.93139229016
2236,268908.39418140595
2237,351624.6272471655
2238,205038.37096598645
2239,123831.93745578232
2240,161920.7745884353
2241,152941.79427891155
2242,136811.07431746027
2243,144071.94239909298
2244,97478.06187074828
2245,93696.08678911565
2246,145911.52184353734
2247,103565.21946712013
2248,124818.49840280345
2249,125975.10751391464
2250,137544.46700680276
2251,127623.58642403624
2252,173834.43956916107
2253,155746.43654761897
2254,178667.60819253756
2255,192300.23664486315
2256,182873.34860204082
2257,193100.51905215418
2258,174205.06641269842
2259,178567.5738480726
2260,151366.60345804988
2261,189377.8344535148
2262,206987.77743310653
2263,332482.1382403628
2264,418312.1842290249
2265,170004.6764768089
2266,293566.30258503417
2267,355847.6486349206
2268,369092.66390249407
2269,164383.33814965983
2270,184285.51672789117
2271,250298.44858276652
2272,205200.52159183673
2273,166237.99114285715
2274,172619.9764761905
2275,162673.43187074826
2276,172907.27979138328
2277,178986.27144300146
2278,155911.35486708523
2279,121530.56387033603
2280,118312.11069387759
2281,176953.29896598644
2282,177409.21032879822
2283,98749.66702494334
2284,110614.26427891156
2285,150228.09929251706
2286,130339.38290249436
2287,340350.42683673475
2288,269867.9532097506
2289,375423.85476077074
2290,416352.1343741496
2291,315640.51045578206
2292,394990.305292517
2293,448006.0878752836
2294,387825.7555351475
2295,433611.1595192743
2296,278449.9897256237
2297,313869.7963854876
2298,325761.6545238098
2299,373958.4287312925
2300,321241.4559466088
2301,285175.8093333332
2302,232508.8393900227
2303,236557.76688662134
2304,242673.01959410417
2305,185263.85968027206
2306,186052.71368027208
2307,187280.3864013606
2308,220611.4069274377
2309,288200.55897052167
2310,222463.0988049886
2311,194375.1468027211
2312,166180.32447619044
2313,174204.16962899006
2314,178242.04043083903
2315,171894.32181354365
2316,177124.90027891146
2317,179915.77947278912
2318,171962.64763605435
2319,175401.83918820857
2320,180875.6824081632
2321,255080.4533163266
2322,168418.32985487537
2323,182165.7308707482
2324,166944.3382528345
2325,219692.14939909297
2326,165776.33839455782
2327,213337.24574232104
2328,221342.96121748094
2329,182481.21800540734
2330,178455.6684183673
2331,350807.7724046588
2332,400061.55119161017
2333,309770.73198639456
2334,256645.62881632653
2335,258274.45760770977
2336,334019.0446281179
2337,199501.1733900226
2338,283925.10357596364
2339,228858.8055941045
2340,381340.7557653061
2341,218525.3412902496
2342,239884.51470748318
2343,218389.27378581738
2344,235690.4835034013
2345,235101.77871201804
2346,217878.45440362807
2347,195715.8336031745
2348,228441.08773015873
2349,151448.50261904762
2350,287204.90359863936
2351,259739.31153514748
2352,244604.92575510216
2353,206881.38448917746
2354,132226.9118979592
2355,157816.396494331
2356,153699.57110884355
2357,198120.07206472894
2358,198133.09142651004
2359,123203.38283250877
2360,120397.52961142031
2361,139899.70144217688
2362,267439.47013605444
2363,141924.08266893422
2364,150405.15923922902
2365,221549.15631972786
2366,193368.3124092971
2367,223562.31086167807
2368,203161.9631632653
2369,224986.43521541957
2370,167912.02336734693
2371,170057.7196825396
2372,173988.57084580505
2373,261593.8440170068
2374,292236.8034183674
2375,240130.46404421772
2376,268171.24069727905
2377,343858.8552925171
2378,132820.3846190476
2379,196515.70719501135
2380,144842.4309183673
2381,161478.1053922902
2382,181921.52956916098
2383,211744.84695691615
2384,240568.2743492063
2385,152060.56927437638
2386,141038.29877551025
2387,134004.6538095238
2388,100263.42180498868
2389,127398.8736186353
2390,135744.2608979592
2391,135902.42985034024
2392,113230.52224551639
2393,161255.41539455787
2394,146420.20510204078
2395,193099.33428231304
2396,150688.91539373316
2397,205055.27895691615
2398,124326.59343537412
2399,60392.54884807257
2400,58147.74821541948
2401,115302.70064172336
2402,136806.66683673472
2403,132928.44644897958
2404,142563.84767346934
2405,160495.5374263038
2406,135438.12777777782
2407,130218.07854421771
2408,137994.14063141623
2409,135192.50533333336
2410,164935.42867346937
2411,122654.37290249442
2412,160075.2712554113
2413,139327.77281179134
2414,134045.3676417234
2415,128832.12096258502
2416,128855.97344671196
2417,132158.5517843744
2418,125293.24232838598
2419,132137.65008163266
2420,126394.41736054425
2421,151568.02125396827
2422,120585.73828447744
2423,131180.87954875286
2424,150285.5077278911
2425,160940.97341950113
2426,126084.0197687074
2427,137391.72241496595
2428,173183.7904557823
2429,115213.6201638837
2430,130187.99880457642
2431,115000.73066419295
2432,137468.98152484023
2433,143844.7177040816
2434,145066.81018820862
2435,152649.26561904768
2436,104610.22676417236
2437,110246.12956462584
2438,121889.44595918363
2439,112915.67474149655
2440,124076.91575510208
2441,106654.717031746
2442,105662.80081859411
2443,114523.13349185733
2444,125824.78797052157
2445,91172.08619501138
2446,133114.1764491857
2447,220659.04604308383
2448,141473.03528004538
2449,114850.69057142854
2450,153123.28685941044
2451,125409.64552380954
2452,214107.3821632654
2453,99435.90991795508
2454,128167.09036560271
2455,108175.79378231287
2456,139720.3586099773
2457,119014.4348631211
2458,112085.63272108846
2459,111686.17709070297
2460,135061.91028344666
2461,117811.40617831382
2462,137766.4133854875
2463,117276.59806122456
2464,156200.09726870747
2465,129239.10964965989
2466,116268.31459183672
2467,156078.3121088436
2468,95919.31551473927
2469,91788.26158163267
2470,175714.15078458056
2471,205410.97406782102
2472,169329.61938321992
2473,120866.22414285716
2474,107507.68217687073
2475,221619.5936507937
2476,112742.64077551023
2477,132843.61661451246
2478,159235.67693877558
2479,116113.3987789115
2480,136645.64797505667
2481,121900.9787664399
2482,133554.93766439916
2483,117682.0005392703
2484,122981.93043083904
2485,124346.39232199553
2486,154137.5157216117
2487,179201.1663605442
2488,151370.1933820862
2489,148400.373537415
2490,152590.20167120176
2491,92268.96920181408
2492,180459.30845438686
2493,138017.7478780743
2494,166106.8988027211
2495,97844.56812244898
2496,213565.04054160122
2497,151862.02851473918
2498,116174.88322222224
2499,92502.00647392288
2500,131262.58765192746
2501,133803.3508231293
2502,145950.50576190473
2503,102005.46712698415
2504,179085.8281043085
2505,219495.85709977322
2506,254574.5159523809
2507,318512.1339319727
2508,255238.17977324256
2509,220725.7109505257
2510,227559.48561451255
2511,187203.4715136055
2512,220325.7260136056
2513,218525.33451247157
2514,241986.33329931987
2515,149939.5187482993
2516,154918.38931405905
2517,135052.610356009
2518,144584.78274376417
2519,228584.24882539673
2520,205489.71670748293
2521,195206.96453741498
2522,223700.71553061216
2523,133808.04773242626
2524,139180.6952539682
2525,143879.5768820862
2526,140391.5995510204
2527,115192.27818594106
2528,128305.59196371879
2529,132021.38724489792
2530,112156.05200680267
2531,239759.4423650793
2532,230166.1568208617
2533,199933.97343537412
2534,243773.03203628113
2535,302695.727956916
2536,229510.66481632655
2537,234179.61892743758
2538,188889.2954535147
2539,186666.87424149655
2540,176979.4736553288
2541,182814.35895691602
2542,165150.99384106367
2543,130225.64318594111
2544,136076.6892471655
2545,126612.40705494501
2546,145517.3217482993
2547,139256.90273840443
2548,165223.1021156463
2549,163798.42911255412
2550,395610.58450680267
2551,141774.51120408162
2552,122318.85441496597
2553,85738.03577551022
2554,122143.07386961447
2555,110917.44424036282
2556,105211.48499690786
2557,116804.49953659032
2558,162821.2189387755
2559,139038.6954739229
2560,124053.52410204083
2561,141133.50165986392
2562,136699.4861950113
2563,144501.89956689347
2564,171692.11470294787
2565,120825.6054744462
2566,152767.1478344671
2567,132096.95119501135
2568,180210.45173469387
2569,189653.35023356002
2570,121690.48717717992
2571,161969.6763809524
2572,187944.07570294794
2573,244061.814537415
2574,299275.8656405896
2575,126111.46059410434
2576,131446.50916099767
2577,158783.5197324264
2578,98950.36884065138
2579,83749.50919954649
2580,131892.4126882085
2581,133463.3974671201
2582,119100.73817460322
2583,286885.2149920636
2584,162583.44996145126
2585,176872.99228117912
2586,205915.8836224491
2587,207932.18285260774
2588,155928.8672562359
2589,144831.89489795908
2590,227421.70231746047
2591,205608.40980725628
2592,223671.89586167803
2593,256563.39353514748
2594,176456.6838741496
2595,208858.68058524007
2596,331779.0919342403
2597,180423.16740136064
2598,266406.7611190475
2599,323307.59192063514
2600,158923.25230839002
2601,135002.11317687074
2602,86063.99834920632
2603,93952.27827891156
2604,86884.72384353739
2605,83448.17341043084
2606,144831.70401360534
2607,174622.07712925173
2608,205105.6328509585
2609,167266.7069047619
2610,115953.26560688515
2611,154848.4020816327
2612,155742.0106802721
2613,127547.20113378686
2614,126547.06481179141
2615,150750.76031746028
2616,140105.74090702934
2617,171155.23626592453
2618,179127.3327981859
2619,231395.94219047623
2620,185095.70449886625
2621,182967.05617089258
2622,188233.7442609772
2623,253805.35624489814
2624,268120.56487755105
2625,322724.01165646245
2626,164521.8540725623
2627,186598.33865079374
2628,404152.95231405913
2629,537993.5486802721
2630,346788.10179138306
2631,439220.88834467105
2632,397420.2071507939
2633,310939.5480589568
2634,375327.29153061204
2635,150224.1071655328
2636,195542.37008390026
2637,168867.36502947856
2638,254845.42695918368
2639,180583.5211111112
2640,153177.895015873
2641,107275.17951133788
2642,189921.38797052152
2643,106620.56147619047
2644,128691.78267573699
2645,100980.35741043082
2646,93390.85759637188
2647,97549.25625850339
2648,137312.0810997732
2649,142035.84391981032
2650,149285.1379931973
2651,156414.6539467121
2652,428313.608558957
2653,255563.70120861696
2654,247564.2558586889
2655,360149.99678798195
2656,321422.1600317461
2657,336945.82543764164
2658,284727.4527278911
2659,301698.9905782311
2660,321828.82185590576
2661,333908.84483673464
2662,340962.30385260785
2663,275351.87770975067
2664,283439.8763945579
2665,319344.4750884354
2666,284573.45696598646
2667,169120.4011321377
2668,180773.63057142848
2669,176607.47139342394
2670,288241.13033786835
2671,181747.20367346937
2672,179811.62344217685
2673,206384.4289523809
2674,204680.50634508347
2675,172572.71756462587
2676,187255.19450566891
2677,198970.17589115637
2678,258318.36379365073
2679,275143.9797619047
2680,267696.5436303854
2681,408858.3732551024
2682,328714.43412244896
2683,502420.8598628119
2684,307018.1840068027
2685,349216.8487301589
2686,260839.63611564637
2687,330047.6564852608
2688,232478.26985034018
2689,213684.20557369612
2690,445044.7797074833
2691,187598.1868820862
2692,138788.21970068017
2693,191940.56523356013
2694,135853.0251360543
2695,192511.54355782308
2696,188037.4648854875
2697,191720.82186868697
2698,199337.6509501133
2699,181839.55604988657
2700,167840.11186281175
2701,148943.21930839005
2702,113396.33870748301
2703,150420.6639319728
2704,140289.00124489793
2705,128099.91476417235
2706,118280.91161678005
2707,122809.07334920639
2708,137744.93650793654
2709,113886.50290476186
2710,126992.25832632447
2711,284123.032047619
2712,366326.5698956917
2713,176033.86700680267
2714,150298.87396969696
2715,172295.8863353947
2716,166899.05807482995
2717,184798.00463265303
2718,231742.74085714284
2719,158913.74076870753
2720,164816.85837868485
2721,143196.522381983
2722,166781.92993650795
2723,145840.15555555548
2724,129412.9023809524
2725,137664.640521542
2726,147667.5631496599
2727,171413.47243619867
2728,165976.46506122447
2729,155628.43220181405
2730,145269.5292120181
2731,119332.12016326534
2732,117916.33332302619
2733,157737.55032879813
2734,146258.79062131513
